Dataset,Method,ARI,NMI,Coverage
CoverType,TWStream,0.132825,0.249941,100%
CoverType,FRA-ART,0.136032,0.207666,100%
Electricity,TWStream,0.021445,0.025872,100%
Electricity,FRA-ART,0.006123,0.007396,100%
TweetEval,TWStream,0.000046,0.004062,100%
TweetEval,FRA-ART,0.005115,0.005841,100%
Synthetic GMM,TWStream,0.941983,0.947800,100%
Synthetic GMM,FRA-ART,0.625219,0.709763,100%
