dataset,rank,observations,pct_observations
covertype,4,3949108,68.55947445539329
covertype,5,145000,2.517308667180545
covertype,6,176012,3.0557002284674626
covertype,7,320000,5.55543981722603
covertype,8,1110000,19.27043186600279
covertype,9,60000,1.0416449657298805
electricity,4,399808,90.2256725040621
electricity,5,3312,0.747427333453692
electricity,8,40000,9.026900162484203
tweeteval_sentiment,8,578990,100.0
synthetic_gmm,8,80000,100.0
